text,true_label,predicted_label
"In March 1979 , Coleman went to RCA Records ' New York studio to produce an album with Prime Time by direct @-@ to @-@ disc recording . They had mechanical problems with the studio equipment and the recording was rejected . The failed session was a project under Phrase Text , Coleman 's music publishing company . He wanted to set up his own record company with the same name , and chose his old friend Kunle Mwanga as his manager . In April , Mwanga arranged another session at CBS Studios in New York City , and Coleman recorded Of Human Feelings there on April 25 ; the session was originally titled Fashion Faces . Jackson did not record with the band and Calvin Weston was hired in his place to play simultaneously with Denardo Coleman . They recorded all the album 's songs on the first take without any equipment problems . The album was recorded with a Sony PCM @-@ 1600 two @-@ track digital recorder , a rare item at the time . According to journalist Howard Mandel , the passages played by the band sounded neither very soft or loud on the album , because it had been mixed with a middle @-@ frequency range and compressed dynamics . Because of the equipment used , Coleman did not embellish the album with added effects and avoided overdubbing , multi @-@ tracking , and remixing . According to him , Of Human Feelings was the first jazz album to be digitally recorded in the United States .",1,1
"Other Polish writers , however , rejected the Soviet persuasions and instead published underground : Jadwiga Czechowiczówna , Jerzy Hordyński , Jadwiga Gamska @-@ Łempicka , Herminia Naglerowa , Beata Obertyńska , Ostap Ortwin , Tadeusz Peiper , Teodor Parnicki , Juliusz Petry . Some writers , such as Władysław Broniewski , after collaborating with the Soviets for a few months , joined the anti @-@ Soviet opposition . Similarly , Aleksander Wat , initially sympathetic to communism , was arrested by the Soviet NKVD secret police and exiled to Kazakhstan .",1,1
If you really care like you state then I would seriously address sensitivity training to your employees,0,0
Andrew's hands start shaking and he says 'I hope I die.. like right now',0,0
"Franz Konrad Casimir von Rodt ( April 5 , 1756 ) – Cardinal @-@ Priest of S. Maria del Popolo ; bishop of Constance",1,1
"Lock Haven is the county seat of Clinton County and houses county offices , courts , and the county library . Three elected commissioners serving four @-@ year terms manage the county government . Robert "" Pete "" Smeltz , chairman ; Jeffrey Snyder , vice @-@ chairman , and Paul Conklin , have terms running through 2019 .",1,1
Best quote from a 7 in German - Almost,0,0
"As I remember and reflect on Reginald Denny on a night much like this (like ) I think to myself, the gun lobby must be rejoicing.",0,0
This uber driver TRIED it with me &amp; he'll feel my wrath,0,0
"Koushik Banerjea , a sociologist in the London School of Economics , notes that Sholay exhibits a "" sympathetic construction of ' rogue ' masculinity "" exemplified by the likeable outlaws Jai and Veeru . Banerjea argues during the film , the moral boundary between legality and criminality gradually erodes . Film scholar Wimal Dissanayake agrees that the film brought "" a new stage in the evolving dialectic between violence and social order "" to Indian cinema . Film scholar M. Madhava Prasad states that Jai and Veeru represent a marginalised population that is introduced into conventional society . Prasad says that , through the elements of revenge included in the plot and the application of Jai and Veeru 's criminality for the greater good , the narrative reflects reactionary politics , and the audience is compelled to accept feudal order . Banerjea explains that though Jai and Veeru are mercenaries , they are humanised by their emotional needs . Such dualism makes them vulnerable , in contrast to the pure evil of Gabbar Singh .",1,1
I need it today! Do u know how many fuckin French plaits I had to do this morn with a stroppy 9 yr old!,0,0
that's what I'm afraid of!,0,0
revenge,0,0
"The first description of a procedure for isolating antimony is in the book De la pirotechnia of 1540 by Vannoccio Biringuccio ; this predates the more famous 1556 book by Agricola , De re metallica . In this context Agricola has been often incorrectly credited with the discovery of metallic antimony . The book Currus Triumphalis Antimonii ( The Triumphal Chariot of Antimony ) , describing the preparation of metallic antimony , was published in Germany in 1604 . It was purported to have been written by a Benedictine monk , writing under the name Basilius Valentinus , in the 15th century ; if it were authentic , which it is not , it would predate Biringuccio .",1,1
Amitabh Bachchan as Jai ( Jaidev ),1,1
Manchester United v Manchester City days,0,0
Monument 8 dates to the reign of Ruler 2 . It marks the period ending of 682 and shows the presentation of three war captives .,1,1
"The Unix typesetter program troff uses two spaces to mark the end of a sentence . This allows the typesetter to distinguish sentence endings from abbreviations and to typeset them differently . Early versions of troff , which only typeset in fixed width fonts , would automatically add a second space between sentences , which were detected based on the combination of terminal punctuation and a line feed .",1,1
"This mindlessness is connected to the context in which Brooks was writing . He declared : "" at this point we 're pretty much living in an irrational time "" , full of human suffering and lacking reason or logic . When asked in a subsequent interview about how he would compare terrorists with zombies , Brooks said :",1,1
